#head {"v":1,"n":165,"cw":1009,"ch":768,"dpr":1}
html|html|@x=0 @y=0 @w=1009 @h=3206.762451171875 display=block box-sizing=border-box width=1009px height=3206.765625px line-height=20px font-size=16px
html>body:1>main:1>div:2>div:0>div:0>div:2|div.card-footer.text-body-secondary|@x=36.5 @y=1292.06396484375 @w=295.9999694824219 @h=40 display=block box-sizing=border-box width=296px height=40px padding-top=8px padding-right=16px padding-bottom=8px padding-left=16px line-height=24px font-size=16px font-weight=400 color=rgba(33, 37, 41, 0.75) background-color=rgba(33, 37, 41, 0.03125)
html>body:1>main:1>div:2>div:1|div.col-md-4|@x=0 @y=0 @w=0 @h=0 display=block box-sizing=border-box width=320px height=0px max-width=960px margin-top=24px padding-right=12px padding-left=12px flex-shrink=0 line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:2>div:1>div:0|div.card.h-100|@x=0 @y=0 @w=0 @h=0 display=flex box-sizing=border-box width=296px height=0px min-width=0px position=relative flex-direction=column line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:2>div:1>div:0>div:0|div.card-header.fw-semibold|@x=36.5 @y=959.6640014648438 @w=295.9999694824219 @h=40 display=block box-sizing=border-box width=296px height=40px margin-bottom=0px padding-top=8px padding-right=16px padding-bottom=8px padding-left=16px line-height=24px font-size=16px font-weight=600 color=rgb(33, 37, 41) background-color=rgba(33, 37, 41, 0.03125)
html>body:1>main:1>div:2>div:1>div:0>div:1|div.card-body|@x=36.5 @y=999.6640014648438 @w=295.9999694824219 @h=316.3999938964844 display=block box-sizing=border-box width=296px height=316.40625px padding-top=16px padding-right=16px padding-bottom=16px padding-left=16px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:2>div:1>div:0>div:1>h5:0|h5.card-title|@x=52.5 @y=1015.6640014648438 @w=263.9999694824219 @h=48 display=block box-sizing=border-box width=264px height=48px margin-top=0px margin-right=0px margin-bottom=8px margin-left=0px line-height=24px font-size=20px font-weight=500 color=rgb(33, 37, 41)
html>body:1>main:1>div:2>div:1>div:0>div:1>p:1|p.card-text|@x=52.5 @y=1071.6640625 @w=263.9999694824219 @h=192 display=block box-sizing=border-box width=264px height=192px margin-top=0px margin-right=0px margin-bottom=16px margin-left=0px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:2>div:1>div:0>div:1>span:2|span.badge.text-bg-success|@x=52.5 @y=1279.6640625 @w=263.9999694824219 @h=20.400001525878906 display=inline-block box-sizing=border-box width=264px height=20.40625px padding-top=4.203125px padding-right=7.796875px padding-bottom=4.203125px padding-left=7.796875px line-height=12px text-align=center vertical-align=baseline white-space=nowrap font-size=12px font-weight=700 color=rgb(255, 255, 255) background-color=RGBA(25, 135, 84, 1)
html>body:1>main:1>div:2>div:1>div:0>div:2|div.card-footer.text-body-secondary|@x=36.5 @y=1316.06396484375 @w=295.9999694824219 @h=40 display=block box-sizing=border-box width=296px height=40px padding-top=8px padding-right=16px padding-bottom=8px padding-left=16px line-height=24px font-size=16px font-weight=400 color=rgba(33, 37, 41, 0.75) background-color=rgba(33, 37, 41, 0.03125)
html>body:1>main:1>div:2>div:2|div.col-md-4|@x=0 @y=0 @w=0 @h=0 display=block box-sizing=border-box width=320px height=0px max-width=960px margin-top=24px padding-right=12px padding-left=12px flex-shrink=0 line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:2>div:2>div:0|div.card.h-100|@x=0 @y=0 @w=0 @h=0 display=flex box-sizing=border-box width=296px height=0px min-width=0px position=relative flex-direction=column line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:2>div:2>div:0>div:0|div.card-header.fw-semibold|@x=36.5 @y=983.6640014648438 @w=295.9999694824219 @h=40 display=block box-sizing=border-box width=296px height=40px margin-bottom=0px padding-top=8px padding-right=16px padding-bottom=8px padding-left=16px line-height=24px font-size=16px font-weight=600 color=rgb(33, 37, 41) background-color=rgba(33, 37, 41, 0.03125)
html>body:1>main:1>div:2>div:2>div:0>div:1|div.card-body|@x=36.5 @y=1023.6640014648438 @w=295.9999694824219 @h=292.3999938964844 display=block box-sizing=border-box width=296px height=292.40625px padding-top=16px padding-right=16px padding-bottom=16px padding-left=16px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:2>div:2>div:0>div:1>h5:0|h5.card-title|@x=52.5 @y=1039.6640625 @w=263.9999694824219 @h=48 display=block box-sizing=border-box width=264px height=48px margin-top=0px margin-right=0px margin-bottom=8px margin-left=0px line-height=24px font-size=20px font-weight=500 color=rgb(33, 37, 41)
html>body:1>main:1>div:2>div:2>div:0>div:1>p:1|p.card-text|@x=52.5 @y=1095.6640625 @w=263.9999694824219 @h=168 display=block box-sizing=border-box width=264px height=168px margin-top=0px margin-right=0px margin-bottom=16px margin-left=0px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:2>div:2>div:0>div:1>span:2|span.badge.text-bg-warning|@x=52.5 @y=1279.6640625 @w=263.9999694824219 @h=20.400001525878906 display=inline-block box-sizing=border-box width=264px height=20.40625px padding-top=4.203125px padding-right=7.796875px padding-bottom=4.203125px padding-left=7.796875px line-height=12px text-align=center vertical-align=baseline white-space=nowrap font-size=12px font-weight=700 color=rgb(0, 0, 0) background-color=RGBA(255, 193, 7, 1)
html>body:1>main:1>div:2>div:2>div:0>div:2|div.card-footer.text-body-secondary|@x=36.5 @y=1316.06396484375 @w=295.9999694824219 @h=40 display=block box-sizing=border-box width=296px height=40px padding-top=8px padding-right=16px padding-bottom=8px padding-left=16px line-height=24px font-size=16px font-weight=400 color=rgba(33, 37, 41, 0.75) background-color=rgba(33, 37, 41, 0.03125)
html>body:1>main:1>div:3|div.g-4.mb-4.row|@x=24.5 @y=983.6640014648438 @w=960 @h=552.9328002929688 display=flex box-sizing=border-box width=960px height=552.9375px margin-top=-24px margin-right=-12px margin-bottom=24px margin-left=-12px flex-wrap=wrap line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0|div.col-lg-7|@x=24.5 @y=1007.6640014648438 @w=560 @h=244.16639709472656 display=block box-sizing=border-box width=560px height=244.171875px max-width=960px margin-top=24px padding-right=12px padding-left=12px flex-shrink=0 line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0>h2:0|h2.fs-4|@x=36.5 @y=1007.6640014648438 @w=536 @h=28.166400909423828 display=block box-sizing=border-box width=536px height=28.171875px margin-top=0px margin-right=0px margin-bottom=8px margin-left=0px line-height=28.171875px font-size=23.46875px font-weight=500 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0>table:1|table.table.table-bordered.table-sm.table-striped|@x=36.5 @y=1043.8304443359375 @w=536 @h=192 display=table box-sizing=border-box width=536px height=192px margin-top=0px margin-right=0px margin-bottom=16px margin-left=0px line-height=24px vertical-align=top font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0>table:1>thead:0|thead|@x=0 @y=0 @w=0 @h=0 display=block box-sizing=border-box line-height=24px vertical-align=bottom font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0>table:1>thead:0>tr:0|tr|@x=38.5 @y=1045.8304443359375 @w=532 @h=36 display=block box-sizing=border-box width=532px height=36px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0>table:1>thead:0>tr:0>th:0|th|@x=40.5 @y=1047.8304443359375 @w=198.3177490234375 @h=32 display=block box-sizing=border-box width=198.3125px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=-webkit-match-parent font-size=16px font-weight=bold color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>thead:0>tr:0>th:1|th|@x=244.8177490234375 @y=1047.8304443359375 @w=198.3177490234375 @h=32 display=block box-sizing=border-box width=198.3125px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=-webkit-match-parent font-size=16px font-weight=bold color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>thead:0>tr:0>th:2|th.text-end|@x=449.135498046875 @y=1047.8304443359375 @w=119.36448669433594 @h=32 display=block box-sizing=border-box width=119.359375px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=right font-size=16px font-weight=bold color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1|tbody|@x=0 @y=0 @w=0 @h=0 display=block box-sizing=border-box line-height=24px vertical-align=top font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:0|tr|@x=38.5 @y=1083.8304443359375 @w=532 @h=36 display=block box-sizing=border-box width=532px height=36px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:0>th:0|th|@x=40.5 @y=1085.8304443359375 @w=198.3177490234375 @h=32 display=block box-sizing=border-box width=198.3125px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=-webkit-match-parent font-size=16px font-weight=bold color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:0>td:1|td|@x=244.8177490234375 @y=1085.8304443359375 @w=198.3177490234375 @h=32 display=block box-sizing=border-box width=198.3125px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:0>td:2|td.text-end|@x=449.135498046875 @y=1085.8304443359375 @w=119.36448669433594 @h=32 display=block box-sizing=border-box width=119.359375px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=right font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:1|tr|@x=38.5 @y=1121.8304443359375 @w=532 @h=36 display=block box-sizing=border-box width=532px height=36px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:1>th:0|th|@x=40.5 @y=1123.8304443359375 @w=198.3177490234375 @h=32 display=block box-sizing=border-box width=198.3125px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=-webkit-match-parent font-size=16px font-weight=bold color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:1>td:1|td|@x=244.8177490234375 @y=1123.8304443359375 @w=198.3177490234375 @h=32 display=block box-sizing=border-box width=198.3125px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:1>td:2|td.text-end|@x=449.135498046875 @y=1123.8304443359375 @w=119.36448669433594 @h=32 display=block box-sizing=border-box width=119.359375px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=right font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:2|tr|@x=38.5 @y=1159.8304443359375 @w=532 @h=36 display=block box-sizing=border-box width=532px height=36px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:2>th:0|th|@x=40.5 @y=1161.8304443359375 @w=198.3177490234375 @h=32 display=block box-sizing=border-box width=198.3125px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=-webkit-match-parent font-size=16px font-weight=bold color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:2>td:1|td|@x=244.8177490234375 @y=1161.8304443359375 @w=198.3177490234375 @h=32 display=block box-sizing=border-box width=198.3125px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:2>td:2|td.text-end|@x=449.135498046875 @y=1161.8304443359375 @w=119.36448669433594 @h=32 display=block box-sizing=border-box width=119.359375px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=right font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:3|tr.table-active|@x=38.5 @y=1197.8304443359375 @w=532 @h=36 display=block box-sizing=border-box width=532px height=36px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:3>th:0|th|@x=40.5 @y=1199.8304443359375 @w=198.3177490234375 @h=32 display=block box-sizing=border-box width=198.3125px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=-webkit-match-parent font-size=16px font-weight=bold color=rgb(0, 0, 0) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:3>td:1|td|@x=244.8177490234375 @y=1199.8304443359375 @w=198.3177490234375 @h=32 display=block box-sizing=border-box width=198.3125px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px font-size=16px font-weight=400 color=rgb(0, 0, 0) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:0>table:1>tbody:1>tr:3>td:2|td.text-end|@x=449.135498046875 @y=1199.8304443359375 @w=119.36448669433594 @h=32 display=block box-sizing=border-box width=119.359375px height=32px padding-top=4px padding-right=4px padding-bottom=4px padding-left=4px line-height=24px text-align=right font-size=16px font-weight=400 color=rgb(0, 0, 0) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:1|div.col-lg-5|@x=24.5 @y=1275.830322265625 @w=400.0000305175781 @h=260.76641845703125 display=block box-sizing=border-box width=400px height=260.765625px max-width=960px margin-top=24px padding-right=12px padding-left=12px flex-shrink=0 line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:1>h2:0|h2.fs-4|@x=36.5 @y=1275.830322265625 @w=376.0000305175781 @h=28.166400909423828 display=block box-sizing=border-box width=376px height=28.171875px margin-top=0px margin-right=0px margin-bottom=8px margin-left=0px line-height=28.171875px font-size=23.46875px font-weight=500 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:1>ul:1|ul.list-group|@x=36.5 @y=1311.9967041015625 @w=376.0000305175781 @h=224.60000610351562 display=flex box-sizing=border-box width=376px height=224.59375px margin-top=0px margin-right=0px margin-bottom=0px margin-left=0px padding-left=0px flex-direction=column line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:3>div:1>ul:1>li:0|li.align-items-center.d-flex.justify-content-between.list-group-item|@x=36.5 @y=1311.9967041015625 @w=376.0000305175781 @h=56.400001525878906 display=flex box-sizing=border-box width=376px height=56.40625px padding-top=8px padding-right=16px padding-bottom=8px padding-left=16px position=relative justify-content=space-between align-items=center line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:1>ul:1>li:0>span:0|span.badge.rounded-pill.text-bg-secondary|@x=52.5 @y=1339.9967041015625 @w=344.0000305175781 @h=20.400001525878906 display=inline-block box-sizing=border-box width=344px height=20.40625px padding-top=4.203125px padding-right=7.796875px padding-bottom=4.203125px padding-left=7.796875px line-height=12px text-align=center vertical-align=baseline white-space=nowrap font-size=12px font-weight=700 color=rgb(255, 255, 255) background-color=RGBA(108, 117, 125, 1)
html>body:1>main:1>div:3>div:1>ul:1>li:1|li.active.align-items-center.d-flex.justify-content-between.list-group-item|@x=36.5 @y=1367.396728515625 @w=376.0000305175781 @h=56.400001525878906 display=flex box-sizing=border-box width=376px height=56.40625px margin-top=-1px padding-top=8px padding-right=16px padding-bottom=8px padding-left=16px position=relative z-index=2 justify-content=space-between align-items=center line-height=24px font-size=16px font-weight=400 color=rgb(255, 255, 255) background-color=rgb(13, 110, 253)
